0,1,2,3,4,5
1742680800000,84010.87,84069.75,83958.82,83961.39,143.99744
1742684400000,83961.39,83961.39,83625.1,83840.59,345.16229
1742688000000,83840.59,84048.54,83809.75,84007.0,228.18973
1742691600000,84007.0,84132.59,83978.74,84067.56,162.78143
1742695200000,84067.57,84277.07,83993.12,84233.78,195.88491
1742698800000,84233.78,84250.02,84131.81,84224.39,148.34163
1742702400000,84224.39,84229.37,84070.22,84100.0,177.81647
1742706000000,84099.99,84240.0,84099.99,84230.1,102.65029
1742709600000,84230.11,84288.62,84192.57,84242.24,135.71372
1742713200000,84242.25,84328.24,84216.98,84279.82,120.90156
1742716800000,84279.82,84354.2,84263.05,84347.12,208.36154
1742720400000,84347.12,84376.25,84320.0,84325.66,170.00464
1742724000000,84325.67,84500.0,84314.31,84461.98,220.59011
1742727600000,84461.98,85027.32,84461.97,84679.99,1038.99732
1742731200000,84680.0,84811.48,84573.4,84725.24,314.80166
1742734800000,84725.24,85108.47,84644.24,85093.59,630.37542
1742738400000,85093.59,85214.35,84850.43,84899.76,579.89326
1742742000000,84899.77,85254.17,84899.76,85189.41,440.6707
1742745600000,85189.41,85394.37,84942.77,85250.0,588.31748
1742749200000,85250.01,85413.05,84876.87,85017.66,462.33011
1742752800000,85017.67,85036.0,84800.0,84972.78,336.96182
1742756400000,84972.79,85080.0,84903.94,85011.19,193.581
1742760000000,85011.2,85272.65,85011.19,85102.62,223.47842
1742763600000,85102.61,85184.0,84923.91,85179.99,220.04471
1742767200000,85179.99,85679.18,85160.37,85361.21,672.70218
1742770800000,85361.22,86129.64,85361.22,86082.5,888.58802
1742774400000,86082.5,86641.13,85865.64,86021.74,1253.7974
1742778000000,86021.74,86038.78,85528.38,85563.04,808.31786
1742781600000,85563.03,85950.0,85519.09,85883.16,491.12974
1742785200000,85883.16,86577.15,85875.91,86532.07,1018.39825
1742788800000,86532.07,86932.47,86532.06,86841.83,1254.55624
1742792400000,86841.83,87027.32,86812.05,86899.73,899.4714
1742796000000,86899.72,87300.0,86899.72,87113.37,1182.96937
1742799600000,87113.37,87178.52,86753.1,86874.52,840.27046
1742803200000,86874.52,87519.38,86838.76,87416.35,1152.73374
1742806800000,87416.34,87513.52,87125.72,87163.73,697.87829
1742810400000,87163.73,87909.99,87129.63,87801.27,1152.2906
1742814000000,87801.28,87858.82,87515.25,87689.52,731.38051
1742817600000,87689.52,87711.7,87246.89,87328.1,1023.53081
1742821200000,87328.09,87710.33,87138.6,87704.46,1429.38625
1742824800000,87704.47,88765.43,87640.77,87961.9,4043.87489
1742828400000,87961.9,88372.0,87678.06,88350.01,1848.70464
1742832000000,88350.01,88499.98,87690.59,88057.54,1818.05892
1742835600000,88057.53,88486.55,87941.06,88461.88,1471.3501
1742839200000,88461.88,88536.0,88123.11,88464.38,915.48486
1742842800000,88464.38,88508.0,87967.82,88222.0,1445.9412
1742846400000,88222.01,88481.14,87807.62,87832.0,1094.06938
1742850000000,87832.0,88274.0,87797.21,88100.01,1366.12115
1742853600000,88100.01,88184.79,87302.88,87457.65,1519.59209
1742857200000,87457.66,87537.22,87050.6,87498.16,656.31296
1742860800000,87498.16,87679.25,87262.0,87599.99,716.31289
1742864400000,87600.0,87600.0,86813.16,87088.31,821.47808
1742868000000,87088.31,87088.31,86820.29,86854.94,499.30174
1742871600000,86854.94,86984.16,86330.66,86520.88,930.82585
1742875200000,86520.89,86666.66,86310.0,86547.17,652.1185
1742878800000,86547.16,86772.72,86400.0,86656.07,763.58885
1742882400000,86656.06,86879.77,86524.0,86534.5,672.24724
1742886000000,86534.49,86815.22,86332.87,86436.82,837.8247
1742889600000,86436.82,86764.46,86406.49,86714.79,590.42873
1742893200000,86714.8,87350.0,86642.0,87221.66,856.95188
1742896800000,87221.65,87285.99,86947.21,87130.14,512.36018
1742900400000,87130.14,87500.0,87051.56,87370.43,720.34277
1742904000000,87370.44,87443.4,86929.46,87084.02,820.26612
1742907600000,87084.01,87992.0,87043.47,87594.4,1842.02583
1742911200000,87594.41,88228.0,87333.34,88022.4,1612.85101
1742914800000,88022.39,88258.8,87713.62,87774.37,1355.39717
1742918400000,87774.37,87979.99,87633.01,87792.4,925.68272
1742922000000,87792.41,88321.27,87792.41,87937.27,781.72672
1742925600000,87937.27,88059.99,87588.59,87822.0,677.98013
1742929200000,87822.0,88250.0,87816.67,88116.23,883.99101
1742932800000,88116.23,88539.63,87807.32,87849.98,1448.76327
1742936400000,87849.99,88198.12,87702.92,87746.0,1029.18285
1742940000000,87746.0,87805.82,87161.32,87464.73,1483.32257
1742943600000,87464.72,87503.45,87132.65,87392.87,1208.28167
1742947200000,87392.88,87814.0,87199.99,87652.0,743.29052
1742950800000,87652.0,87892.14,87567.42,87836.04,483.00014
1742954400000,87836.04,87836.04,87300.0,87324.6,567.91066
1742958000000,87324.61,87405.37,87030.56,87153.51,581.95224
1742961600000,87153.5,87455.64,87052.0,87326.78,593.36059
1742965200000,87326.79,87630.0,87215.69,87520.35,667.80685
1742968800000,87520.36,87923.92,87442.83,87909.07,540.14228
1742972400000,87909.07,88275.0,87754.35,88140.45,1053.47194
1742976000000,88140.45,88200.0,87886.1,87959.73,525.11331
1742979600000,87959.73,88056.61,87837.49,87939.99,393.0975
1742983200000,87940.0,88259.81,87939.99,88208.47,556.20541
1742986800000,88208.47,88242.0,87923.91,87954.96,940.31797
1742990400000,87954.97,88000.0,87586.72,87813.17,825.39906
1742994000000,87813.16,87920.08,86719.0,86841.31,1682.40584
1742997600000,86841.3,87294.05,86434.36,86773.14,1940.95752
1743001200000,86773.14,87018.87,86546.23,86752.52,1188.33868
1743004800000,86752.52,87058.4,86391.3,86513.99,751.20508
1743008400000,86513.99,86829.88,86476.88,86569.99,568.00228
1743012000000,86570.0,86750.01,86181.39,86198.53,562.82437
1743015600000,86198.52,86800.77,85860.0,86567.19,1124.92816
1743019200000,86567.18,87404.34,86520.1,87280.0,896.05809
1743022800000,87280.0,87302.0,86728.91,87109.65,541.36601
1743026400000,87109.64,87147.92,86753.52,86829.48,347.87603
1743030000000,86829.48,86952.2,86562.0,86909.17,333.75432
1743033600000,86909.17,87308.0,86796.26,87285.29,439.26833
1743037200000,87285.3,87519.38,87178.79,87378.87,484.20578
1743040800000,87378.88,87756.39,87338.79,87575.39,474.68254
1743044400000,87575.38,87675.0,87434.78,87670.18,493.00757
1743048000000,87670.17,87691.34,87411.42,87521.61,389.92917
1743051600000,87521.6,87521.6,87262.55,87314.72,498.02432
1743055200000,87314.71,87547.6,87280.0,87352.68,421.13139
1743058800000,87352.68,87439.3,87249.68,87399.99,466.03302
1743062400000,87399.99,87597.6,87255.63,87434.82,539.0982
1743066000000,87434.82,87537.74,87385.85,87415.56,453.07467
1743069600000,87415.57,87597.6,87108.99,87195.59,529.03139
1743073200000,87195.59,87316.29,86787.0,86943.52,674.57069
1743076800000,86943.51,87110.1,86724.85,86761.05,665.70609
1743080400000,86761.04,86861.71,85800.0,86383.83,2610.92782
1743084000000,86383.82,87321.56,86189.19,87297.33,2709.46975
1743087600000,87297.34,87575.0,86752.58,86974.07,1554.66361
1743091200000,86974.07,87271.43,86805.2,86835.24,671.69986
1743094800000,86835.24,87150.95,86796.0,86913.05,596.49192
1743098400000,86913.04,87420.0,86876.0,87206.52,473.09632
1743102000000,87206.52,87429.21,87022.99,87060.41,473.80058
1743105600000,87060.4,87346.07,86943.04,87307.57,454.46299
1743109200000,87307.57,87728.27,87239.13,87568.68,488.70362
1743112800000,87568.67,87600.0,87309.97,87350.71,263.44675
1743116400000,87350.7,87361.07,87128.01,87232.01,273.51259
1743120000000,87232.01,87402.08,86929.58,87354.01,438.18173
1743123600000,87354.01,87515.67,87116.0,87230.29,516.42696
1743127200000,87230.3,87327.98,86950.75,86987.77,388.73132
1743130800000,86987.78,87018.36,86750.0,86787.16,568.38044
1743134400000,86787.17,86832.64,85952.54,86305.38,1475.68093
1743138000000,86305.38,86305.38,85827.97,86059.02,1025.35492
1743141600000,86059.02,86250.0,85648.25,85719.27,1011.00124
1743145200000,85719.27,85888.6,85162.48,85212.99,2159.05919
1743148800000,85212.98,85441.25,85050.01,85213.87,1389.5787
1743152400000,85213.87,85417.47,85005.0,85148.0,1298.56622
1743156000000,85148.0,85250.79,84896.0,84941.49,988.61456
1743159600000,84941.49,85255.26,84800.0,85255.26,1274.00029
1743163200000,85255.25,85609.74,84888.0,85028.27,1145.41519
1743166800000,85028.27,85575.68,84904.96,84994.0,1317.0906
1743170400000,84994.0,85120.19,84148.8,84172.01,3331.05298
1743174000000,84172.01,84530.45,83953.86,84051.16,2589.07955
1743177600000,84051.15,84217.61,83671.9,83794.73,1152.23131
1743181200000,83794.72,84010.41,83585.0,84008.45,1114.8659
1743184800000,84008.46,84169.52,83720.0,83880.0,755.86923
1743188400000,83879.99,83893.48,83636.36,83790.73,834.89668
1743192000000,83790.74,84160.38,83714.28,83794.41,1271.03433
1743195600000,83794.41,84110.36,83697.83,84052.29,295.77685
1743199200000,84052.29,84480.36,84052.29,84480.35,382.78331
1743202800000,84480.35,84538.69,84200.01,84424.38,459.05926
1743206400000,84424.38,84624.73,84353.49,84396.89,414.88307
1743210000000,84396.89,84502.42,84216.0,84281.9,283.36385
1743213600000,84281.91,84423.53,83817.23,83851.4,407.56827
1743217200000,83851.39,84254.72,83709.67,84166.3,420.1986
1743220800000,84166.3,84258.45,83968.81,84072.96,287.24956
1743224400000,84072.97,84093.99,83858.22,84012.64,235.85366
1743228000000,84012.65,84012.65,83672.74,83787.28,335.98213
1743231600000,83787.28,83892.0,83662.86,83731.82,244.43629
1743235200000,83731.83,83944.36,83666.65,83934.95,340.17747
1743238800000,83934.94,83947.42,83266.65,83544.8,720.14163
1743242400000,83544.8,83559.23,82820.85,82927.81,735.21277
1743246000000,82927.8,83108.08,82007.0,82293.56,1843.3693
1743249600000,82293.56,82527.7,82145.22,82462.7,634.07629
1743253200000,82462.69,82863.49,82454.44,82851.95,578.26067
1743256800000,82851.95,82882.01,82459.0,82504.01,452.6138
1743260400000,82504.02,82617.01,82383.2,82414.23,295.79723
1743264000000,82414.22,82683.78,82173.19,82198.43,538.75064
1743267600000,82198.44,82625.05,81644.81,82332.63,1231.20197
1743271200000,82332.62,82673.0,82214.88,82343.64,368.88573
1743274800000,82343.64,82758.41,82209.59,82758.4,370.86895
1743278400000,82758.4,82787.29,82422.22,82511.17,376.35969
1743282000000,82511.16,82685.45,82353.51,82518.74,212.79105
1743285600000,82518.74,82522.0,82258.86,82389.75,188.29229
1743289200000,82389.75,82679.52,82342.0,82648.54,180.06373
1743292800000,82648.53,82888.93,82500.0,82799.73,310.37514
1743296400000,82799.73,83075.48,82762.71,82941.13,445.84784
1743300000000,82941.14,83372.81,82925.67,83330.0,417.67201
1743303600000,83330.0,83503.53,83048.88,83088.81,431.74613
1743307200000,83088.82,83314.42,83078.94,83109.81,213.20024
1743310800000,83109.81,83230.0,82924.23,82958.3,272.84116
1743314400000,82958.3,83306.26,82868.96,83178.14,402.67107
1743318000000,83178.14,83321.16,83068.66,83076.59,349.72683
1743321600000,83076.58,83406.14,83076.58,83378.09,354.71899
1743325200000,83378.1,83517.78,83255.83,83502.32,224.07536
1743328800000,83502.32,83534.64,83061.51,83120.87,292.38935
1743332400000,83120.86,83360.31,82975.36,83111.76,334.93595
1743336000000,83111.76,83268.05,82986.75,83072.76,356.53689
1743339600000,83072.76,83155.17,82543.83,82678.42,1050.99285
1743343200000,82678.42,83043.59,82608.23,82803.28,466.76708
1743346800000,82803.28,83067.9,82714.87,82729.57,280.14108
1743350400000,82729.57,82816.0,82173.91,82284.01,603.14499
1743354000000,82284.01,82577.99,82050.4,82415.53,398.11075
1743357600000,82415.54,82799.99,82415.53,82729.65,321.94593
1743361200000,82729.65,82908.11,82547.69,82548.81,258.33176
1743364800000,82548.8,82650.95,82393.74,82554.73,201.03005
1743368400000,82554.73,82703.94,82069.4,82237.68,258.82166
1743372000000,82237.67,82757.7,81565.0,82438.0,997.38999
1743375600000,82437.99,82442.94,81902.2,82389.99,621.08198
1743379200000,82390.0,82444.89,81278.52,81646.89,1156.9047
1743382800000,81646.9,82272.72,81534.78,81953.03,778.60883
1743386400000,81954.79,82179.25,81630.01,81922.3,652.55837
1743390000000,81922.3,82030.0,81468.0,81530.0,549.38711
1743393600000,81530.0,81879.16,81400.0,81846.01,489.0478
1743397200000,81846.0,82305.57,81830.0,82166.99,520.56741
1743400800000,82166.99,82267.66,81919.38,82052.83,641.58631
1743404400000,82052.82,82303.58,81730.74,81933.51,776.64817
1743408000000,81933.51,82263.74,81875.05,81899.15,762.80757
1743411600000,81899.15,81960.56,81339.65,81455.58,965.89557
1743415200000,81455.59,82215.91,81290.88,82174.16,713.59513
1743418800000,82174.16,82272.0,81884.49,82205.51,980.63412
1743422400000,82205.5,83169.82,81885.56,82768.74,1527.48947
1743426000000,82768.74,82866.02,81656.0,82507.99,2027.95258
1743429600000,82507.99,83746.23,82507.49,83499.18,2160.57547
1743433200000,83499.18,83943.08,83390.3,83418.78,1241.90923
1743436800000,83418.78,83694.29,83246.86,83288.89,658.28656
1743440400000,83288.88,83545.55,82575.45,82680.34,667.39263
1743444000000,82680.35,83566.0,82676.0,83291.42,810.73087
1743447600000,83291.42,83443.38,82400.0,82462.27,798.20925
1743451200000,82462.26,82846.2,82350.84,82431.32,701.19812
1743454800000,82431.32,82752.18,82422.0,82563.99,342.52865
1743458400000,82563.99,82571.98,82265.1,82409.99,260.87647
1743462000000,82410.0,82886.8,82283.9,82550.01,383.74846
1743465600000,82550.0,82837.38,82432.74,82651.1,526.95922
1743469200000,82651.09,82741.8,82460.0,82704.2,440.09093
1743472800000,82704.2,83120.0,82649.34,83100.0,522.78246
1743476400000,83100.0,83256.8,82926.08,82962.84,526.15363
1743480000000,82962.84,83235.96,82886.87,83060.0,425.37874
1743483600000,83059.99,83329.99,82994.07,83006.67,348.44364
1743487200000,83006.67,83494.25,82891.71,83454.76,425.66016
1743490800000,83454.76,83597.07,83380.58,83445.5,622.58551
1743494400000,83445.5,84207.55,83410.0,84121.94,1217.29279
1743498000000,84121.94,84395.46,84116.27,84362.0,1018.97186
1743501600000,84362.01,84504.74,84150.0,84175.99,914.76118
1743505200000,84175.99,84203.0,83823.67,83930.3,854.54351
1743508800000,83930.31,84154.22,83615.25,83615.26,734.99256
1743512400000,83615.26,83912.62,83416.66,83618.23,1152.68104
1743516000000,83622.96,84350.0,82544.0,84195.92,2522.86047
1743519600000,84195.92,85499.55,84182.89,85280.87,2484.93075
1743523200000,85280.88,85493.0,84815.0,85119.99,1208.48492
1743526800000,85120.0,85333.33,84901.32,85117.85,775.2624
1743530400000,85117.86,85183.46,84720.0,85126.68,742.89553
1743534000000,85126.68,85184.89,84816.83,84972.01,897.45326
1743537600000,84972.0,85350.0,84773.58,85231.28,528.39638
1743541200000,85231.28,85476.86,85120.0,85223.84,325.84141
1743544800000,85223.84,85483.38,85082.0,85099.99,477.11302
1743548400000,85100.0,85579.46,84969.56,85158.34,495.8616
1743552000000,85158.35,85255.95,84923.28,84964.49,472.95093
1743555600000,84964.49,85213.12,84854.9,85147.3,597.76896
1743559200000,85147.31,85174.89,84648.9,84714.36,850.77436
1743562800000,84714.36,84904.0,84504.21,84550.0,475.50966
1743566400000,84550.0,84726.42,84460.11,84607.0,444.66226
1743570000000,84607.0,84607.0,84100.0,84100.0,550.68482
1743573600000,84100.0,84371.59,83904.72,84125.99,646.4978
1743577200000,84125.99,84462.16,84015.97,84426.33,642.70738
1743580800000,84426.32,84762.72,84262.73,84677.04,535.25665
1743584400000,84677.04,85450.0,84635.6,85019.62,910.86351
1743588000000,85019.63,85299.45,84828.0,84867.92,592.83032
1743591600000,84867.92,84985.77,84547.08,84566.91,463.52271
1743595200000,84566.91,85054.78,84462.69,85049.99,742.57082
1743598800000,85049.99,86136.36,84471.76,85215.82,2792.28052
1743602400000,85215.79,86000.0,85181.52,85877.75,2062.01342
1743606000000,85877.74,87333.0,85811.2,86757.67,5585.70214
1743609600000,86757.67,87221.99,86589.58,87065.18,2549.14196
1743613200000,87065.19,87333.0,86350.0,86615.33,2025.44811
1743616800000,86615.33,86751.79,86212.4,86286.02,685.2329
1743620400000,86286.03,87000.0,86186.19,86900.02,812.77336
1743624000000,86900.01,88500.0,85228.39,85659.99,7832.63499
1743627600000,85659.99,85743.22,84207.26,84855.99,1793.31035
1743631200000,84855.98,84855.98,82682.0,82821.59,3036.67427
1743634800000,82821.6,82845.42,82320.0,82516.29,2829.6448
1743638400000,82516.28,83424.72,82175.98,83227.55,1848.78037
1743642000000,83227.55,83998.02,83099.99,83761.62,1735.38082
1743645600000,83761.63,83894.91,83278.99,83768.01,1422.27146
1743649200000,83768.0,83792.58,83349.65,83483.97,638.13813
1743652800000,83483.97,83735.85,83263.05,83558.8,630.55266
1743656400000,83558.81,83709.48,83343.74,83343.75,457.59497
1743660000000,83343.75,83415.47,83008.74,83058.65,568.50834
1743663600000,83058.65,83498.1,83000.0,83456.75,774.52407
1743667200000,83456.76,83788.23,83456.74,83679.99,821.93677
1743670800000,83680.0,83766.69,83449.92,83483.05,539.18541
1743674400000,83483.04,83749.99,83152.25,83220.01,1239.61616
1743678000000,83220.01,83347.39,83047.0,83096.01,608.06162
1743681600000,83096.01,83147.95,81889.3,81949.06,1872.33047
1743685200000,81949.06,82792.46,81793.06,82373.58,2339.5139
1743688800000,82373.57,82403.5,81314.61,81532.0,2364.56
1743692400000,81532.0,82101.42,81211.24,82039.31,2246.65433
1743696000000,82039.32,82448.21,81715.55,81830.56,1010.18098
1743699600000,81830.56,82191.11,81630.74,81830.01,889.36672
1743703200000,81830.01,82317.99,81540.0,82109.45,990.19965
1743706800000,82109.45,82362.41,81829.57,82008.7,1247.72636
1743710400000,82009.76,82421.49,81800.0,82363.99,1289.97749
1743714000000,82363.99,82864.0,82333.87,82717.54,615.38965
1743717600000,82717.54,82869.99,82589.61,82743.46,432.33176
1743721200000,82743.46,83332.2,82510.83,83213.09,755.05926
1743724800000,83213.09,83413.46,83000.02,83046.32,1239.49006
1743728400000,83046.32,83358.5,82577.63,82695.91,989.86653
1743732000000,82695.9,83186.96,82695.9,82910.86,396.19722
1743735600000,82910.86,83069.96,82679.55,82818.52,416.14503
1743739200000,82818.53,82920.19,82615.36,82720.32,664.54369
1743742800000,82720.32,83212.17,82642.29,83200.0,628.6749
1743746400000,83200.0,83264.16,83041.95,83054.72,400.85192
1743750000000,83054.73,84000.0,83050.0,83992.85,1397.79534
1743753600000,83992.85,84650.0,83992.85,84415.99,1616.22236
1743757200000,84416.0,84720.0,84126.16,84571.38,882.78102
1743760800000,84571.38,84690.0,82416.72,82567.03,4808.43362
1743764400000,82565.21,82768.09,81659.0,82680.45,2375.09853
1743768000000,82680.44,83200.0,82222.0,82879.99,2300.22439
1743771600000,82879.99,83507.19,82143.48,83335.99,2211.6312
1743775200000,83335.99,83510.0,81849.05,82573.98,2330.63991
1743778800000,82573.98,83716.0,82488.88,82860.0,3250.10909
1743782400000,82860.0,83555.0,82736.0,83392.7,1380.46968
1743786000000,83392.69,84620.01,82965.78,84460.0,2047.81796
1743789600000,84459.99,84584.91,83725.14,83989.87,1110.66034
1743793200000,83989.86,84460.0,83788.0,84009.99,835.2368
1743796800000,84010.0,84282.0,83492.95,84164.02,600.66797
1743800400000,84164.02,84450.0,83941.42,84185.8,427.97348
1743804000000,84185.81,84271.28,84018.86,84056.74,252.04879
1743807600000,84056.75,84100.0,83650.11,83889.87,351.95993
1743811200000,83889.87,83889.88,83395.46,83787.6,475.6726
1743814800000,83787.6,84266.0,83786.86,83979.87,382.38928
1743818400000,83979.88,84094.57,83799.92,83976.61,371.16159
1743822000000,83976.61,83976.61,83621.73,83624.01,476.5291
1743825600000,83624.01,83868.0,83608.8,83677.75,332.91219
1743829200000,83677.75,83863.36,83630.69,83688.67,231.14548
1743832800000,83688.68,83724.39,83336.09,83477.3,394.8109
1743836400000,83477.3,83558.65,83297.66,83525.34,322.08166
1743840000000,83525.33,83648.63,83359.64,83519.96,287.89755
1743843600000,83519.97,83865.1,83519.76,83843.29,329.66419
1743847200000,83843.28,83894.7,83579.27,83641.51,209.98682
1743850800000,83641.5,83700.52,83443.47,83452.69,405.74172
1743854400000,83452.69,83550.68,83121.77,83281.41,447.96567
1743858000000,83281.41,83335.56,82519.37,82755.29,932.44573
1743861600000,82755.29,83026.0,82672.33,82914.67,391.75612
1743865200000,82914.67,82914.67,82379.95,82618.26,804.80511
1743868800000,82618.25,82827.37,82607.05,82739.96,246.00324
1743872400000,82739.96,82953.2,82681.65,82869.53,200.38381
1743876000000,82869.53,83109.46,82854.8,83036.13,308.68973
1743879600000,83036.14,83146.0,82779.62,82860.0,219.10666
1743883200000,82859.99,83113.67,82833.0,83075.47,404.2801
1743886800000,83075.48,83237.34,82902.53,82913.89,332.10636
1743890400000,82913.88,83212.18,82913.88,83188.41,389.57973
1743894000000,83188.4,83688.0,83128.73,83537.99,463.28934
1743897600000,83537.99,83620.01,83422.91,83527.22,286.56934
1743901200000,83527.22,83817.63,83422.0,83428.97,364.62107
1743904800000,83428.98,83494.43,83274.88,83300.01,242.19659
1743908400000,83300.01,83403.46,83163.45,83344.14,316.06865
1743912000000,83344.14,83500.0,83233.04,83499.99,204.86026
1743915600000,83499.99,83533.01,83312.02,83450.01,301.5538
1743919200000,83450.0,83468.0,83110.23,83110.24,211.74296
1743922800000,83110.24,83207.22,83024.96,83024.96,287.04301
1743926400000,83024.97,83051.33,82727.27,83034.26,452.85296
1743930000000,83034.27,83172.0,82933.96,83075.15,141.85704
1743933600000,83075.15,83075.15,82716.49,82870.25,266.71228
1743937200000,82870.26,82921.48,82666.0,82855.99,346.58534
1743940800000,82855.99,82981.14,82642.39,82697.99,379.84754
1743944400000,82698.0,82839.87,82230.43,82306.01,877.13597
1743948000000,82306.01,82793.0,82217.83,82667.07,748.43351
1743951600000,82667.08,82819.74,82400.0,82548.36,525.55568
1743955200000,82548.36,82554.15,81920.0,81970.0,1125.6903
1743958800000,81969.99,81982.43,80562.0,80808.81,2740.82185
1743962400000,80808.81,80808.81,78694.99,79107.3,4445.72747
1743966000000,79107.29,79859.73,78839.89,79614.35,1892.03092
1743969600000,79614.34,79890.16,78539.44,78867.99,2279.67564
1743973200000,78867.99,79681.81,78720.0,78950.61,1342.55207
1743976800000,78950.61,79130.44,77800.0,78063.66,4224.44881
1743980400000,78063.67,78709.16,77153.83,78430.0,3938.1313
1743984000000,78430.0,78520.0,77419.9,78327.87,2646.04264
1743987600000,78327.86,79347.46,78318.0,79142.01,2024.95477
1743991200000,79142.01,79220.0,78392.15,78447.42,1208.89648
1743994800000,78447.42,78507.81,77354.0,77707.77,2435.51362
1743998400000,77707.78,77984.0,76666.0,76989.92,3062.66495
1744002000000,76989.92,77500.0,76666.01,76942.82,2272.40108
1744005600000,76942.82,77299.99,74555.0,74810.01,9248.78671
1744009200000,74810.0,75491.06,74508.0,75126.01,4359.45526
1744012800000,75126.01,76843.47,75085.74,76266.89,3895.35955
1744016400000,76266.88,76792.0,75744.08,76274.56,2059.59344
1744020000000,76274.55,77577.88,76143.82,76983.6,2616.79525
1744023600000,76983.61,77400.0,76423.27,76685.62,1472.78494
1744027200000,76685.62,77666.0,76410.62,77335.89,2701.16859
1744030800000,77335.88,78498.93,75789.01,78365.47,4749.87831
1744034400000,78365.48,81243.58,77870.01,79033.11,15098.55422
1744038000000,79033.11,79376.0,77530.0,78479.9,5159.37034
1744041600000,78479.91,78584.21,77313.2,77434.01,2210.73067
1744045200000,77434.01,79200.0,77434.0,79074.5,3328.43357
1744048800000,79076.08,79365.46,78277.77,78484.91,1817.82881
1744052400000,78484.91,78961.92,78019.9,78130.44,1473.92792
1744056000000,78130.43,79128.82,78102.91,78955.26,788.56824
1744059600000,78955.26,79591.92,78684.22,79239.42,997.04459
1744063200000,79239.41,80218.88,79182.6,79956.47,1195.42635
1744066800000,79956.47,80083.99,79090.9,79163.24,1563.35059
1744070400000,79163.24,79599.99,79000.0,79020.04,1021.92218
1744074000000,79020.04,80811.07,78772.14,80599.99,1819.55645
1744077600000,80600.0,80867.99,79891.38,79947.05,1277.93081
1744081200000,79947.05,80198.12,79759.9,79904.0,822.55347
1744084800000,79904.0,80413.49,79859.9,80300.0,603.14404
1744088400000,80299.99,80312.0,79536.0,79872.25,1021.79236
1744092000000,79872.24,79872.24,79279.5,79447.3,821.53728
1744095600000,79447.29,79714.21,79219.9,79496.0,855.65343
1744099200000,79496.01,79528.35,78939.0,79154.02,1034.87124
1744102800000,79154.01,79228.42,78860.49,78900.0,1054.87681
1744106400000,78900.0,79173.92,78819.65,79003.54,737.04745
1744110000000,79003.54,80077.65,78961.78,79982.0,1430.93505
1744113600000,79982.0,80122.0,79559.9,79837.99,1309.14047
1744117200000,79837.99,80375.0,79381.02,79899.9,2851.38021
1744120800000,79899.9,80258.0,78474.0,78479.91,2481.53782
1744124400000,78479.91,78859.85,78175.14,78497.99,2215.66571
1744128000000,78498.0,78522.72,77357.61,77414.25,2601.21789
1744131600000,77414.26,77560.0,76556.98,77349.99,3127.01518
1744135200000,77350.0,77999.99,77082.65,77259.91,1833.69836
1744138800000,77259.91,77356.0,76334.65,76854.05,3200.81341
1744142400000,76854.05,77200.79,76606.51,77133.41,853.14727
1744146000000,77133.4,77285.5,76730.01,77100.0,412.81598
1744149600000,77100.0,77135.19,76239.9,76731.21,963.72715
1744153200000,76731.21,76798.0,76307.36,76322.42,965.34061
1744156800000,76322.42,76868.28,75926.52,76522.07,1811.75453
1744160400000,76522.07,76595.42,74620.0,76070.53,4724.66887
1744164000000,76070.53,76473.62,75572.38,75674.44,1774.07613
1744167600000,75674.45,75869.57,75015.86,75073.33,1469.1856
1744171200000,75073.34,76915.94,75000.0,76416.34,2745.3233
1744174800000,76416.33,76820.52,76214.32,76734.83,1382.92585
1744178400000,76734.83,77317.89,76709.69,76829.02,1366.49318
1744182000000,76829.01,77979.3,76818.52,77694.12,3645.52951
1744185600000,77694.12,77880.0,77085.0,77304.35,1261.18448
1744189200000,77304.35,77540.0,77168.59,77478.26,702.62992
1744192800000,77478.27,77574.15,76950.0,77190.0,1155.98799
1744196400000,77191.16,77193.66,75756.86,76230.01,4778.95169
1744200000000,76230.01,77074.02,76010.21,76760.86,2011.44438
1744203600000,76763.07,77875.46,76710.89,77698.12,2996.7392
1744207200000,77698.11,78318.46,76798.87,76870.0,3111.22641
1744210800000,76870.01,77650.95,76844.01,77258.0,1715.86691
1744214400000,77258.01,78361.59,77136.0,78267.68,1376.94929
1744218000000,78267.69,82286.11,77649.99,82202.16,14052.30474
1744221600000,82202.16,82990.0,81690.03,81788.37,6690.57548
1744225200000,81788.36,82618.98,81771.39,82332.08,4464.82805
1744228800000,82332.08,83267.57,81987.89,83204.0,5200.74454
1744232400000,83204.0,83588.0,82848.49,83284.29,3577.62027
1744236000000,83284.28,83500.0,82956.52,83056.83,2419.9961
1744239600000,83056.84,83156.49,82530.43,82615.22,1051.2813
1744243200000,82615.22,82753.21,82056.19,82352.85,1636.34707
1744246800000,82352.85,82600.0,82224.9,82249.29,1471.70076
1744250400000,82249.29,82565.19,82195.77,82200.0,871.82875
1744254000000,82201.24,82224.45,81472.84,81775.2,1478.04577
1744257600000,81775.2,82088.75,81640.74,82019.26,563.81007
1744261200000,82019.26,82241.4,81924.96,82158.03,821.38566
1744264800000,82158.03,82344.3,81838.03,82156.72,1005.90065
1744268400000,82156.72,82250.0,81292.99,81595.81,1208.49976
1744272000000,81595.81,81853.2,81420.29,81549.99,766.64513
1744275600000,81550.0,82079.57,81349.0,82036.71,819.18784
1744279200000,82036.72,82130.43,81565.43,81766.05,894.95314
