0,1,2,3,4,5
1738078200000,3195.58,3214.38,3194.14,3203.66,4434.6024
1738078500000,3203.65,3205.99,3199.75,3201.24,1278.0071
1738078800000,3201.23,3204.01,3189.56,3190.61,2146.8209
1738079100000,3190.61,3193.65,3181.28,3192.85,1501.0311
1738079400000,3192.85,3195.84,3179.29,3180.89,1297.5874
1738079700000,3180.89,3183.66,3173.36,3181.36,1685.7975
1738080000000,3181.37,3182.98,3172.82,3174.97,1138.4941
1738080300000,3174.96,3176.46,3163.68,3171.67,1428.8074
1738080600000,3171.68,3176.47,3166.72,3168.44,824.1464
1738080900000,3168.44,3172.9,3158.07,3163.0,1490.2436
1738081200000,3162.99,3169.06,3160.64,3163.65,924.8239
1738081500000,3163.65,3164.44,3155.21,3160.8,2047.0909
1738081800000,3160.8,3166.5,3160.23,3162.64,997.8239
1738082100000,3162.65,3165.0,3155.9,3163.08,1659.3719
1738082400000,3163.08,3164.08,3153.0,3161.78,1845.955
1738082700000,3161.77,3167.0,3160.0,3161.46,1544.9341
1738083000000,3161.47,3163.35,3136.74,3143.96,5907.1687
1738083300000,3143.96,3151.39,3141.0,3150.81,855.9685
1738083600000,3150.8,3159.49,3150.8,3159.46,2389.9366
1738083900000,3159.46,3167.0,3158.56,3165.16,1648.7813
1738084200000,3165.16,3180.72,3165.15,3178.6,3618.2857
1738084500000,3178.61,3182.77,3172.27,3182.1,1188.9775
1738084800000,3182.1,3182.5,3176.02,3176.95,728.8942
1738085100000,3176.95,3178.5,3169.86,3174.71,1298.2499
1738085400000,3174.71,3177.46,3169.87,3175.73,1067.2639
1738085700000,3175.73,3179.51,3170.06,3170.06,612.9076
1738086000000,3170.06,3170.06,3159.06,3161.64,1334.5241
1738086300000,3161.64,3164.38,3157.0,3159.91,1001.614
1738086600000,3159.92,3163.31,3158.0,3162.92,1921.8517
1738086900000,3162.93,3173.71,3162.92,3167.62,760.7988
1738087200000,3167.62,3171.17,3163.83,3168.75,781.52
1738087500000,3168.76,3173.85,3162.44,3162.79,828.9772
1738087800000,3162.79,3174.87,3161.85,3171.99,1056.1167
1738088100000,3171.99,3177.56,3169.75,3170.78,780.6868
1738088400000,3170.79,3171.93,3164.65,3166.07,724.7687
1738088700000,3166.07,3168.02,3162.81,3164.02,546.3198
1738089000000,3164.02,3167.12,3163.0,3163.12,393.9598
1738089300000,3163.13,3163.13,3155.0,3155.42,1117.9438
1738089600000,3155.41,3156.96,3147.01,3151.25,1235.3915
1738089900000,3151.25,3151.9,3145.54,3149.38,978.2102
1738090200000,3149.39,3153.97,3145.18,3150.17,2400.0034
1738090500000,3150.17,3150.18,3141.0,3144.06,1942.0169
1738090800000,3144.06,3146.32,3132.48,3135.15,1761.9606
1738091100000,3135.15,3135.85,3120.36,3126.78,3773.4335
1738091400000,3126.78,3129.84,3121.66,3127.63,1910.9018
1738091700000,3127.63,3139.87,3125.0,3139.08,1686.305
1738092000000,3139.07,3142.34,3136.2,3140.05,883.2297
1738092300000,3140.04,3143.38,3135.63,3141.94,767.4678
1738092600000,3141.94,3144.45,3135.94,3141.0,721.3594
1738092900000,3141.0,3142.88,3134.11,3142.66,696.7606
1738093200000,3142.66,3143.95,3136.6,3141.11,537.2667
1738093500000,3141.1,3150.0,3141.1,3150.0,1250.9056
1738093800000,3150.0,3150.49,3137.97,3141.65,4795.5604
1738094100000,3141.65,3149.99,3141.64,3147.31,799.8672
1738094400000,3147.31,3150.36,3141.22,3143.84,5779.3841
1738094700000,3143.84,3148.5,3140.22,3145.59,1001.2224
1738095000000,3145.59,3155.37,3144.9,3152.19,543.3893
1738095300000,3152.19,3152.2,3140.72,3142.96,1007.6766
1738095600000,3142.97,3143.36,3136.25,3142.01,659.0985
1738095900000,3142.01,3142.02,3133.44,3133.85,645.1576
1738096200000,3133.84,3135.38,3125.02,3128.72,2008.1377
1738096500000,3128.77,3131.91,3123.62,3130.52,1325.3752
1738096800000,3130.52,3132.7,3125.75,3127.55,1208.6272
1738097100000,3127.59,3127.79,3108.0,3111.05,2854.3625
1738097400000,3111.05,3111.5,3103.32,3106.46,2115.0844
1738097700000,3106.47,3107.22,3093.03,3095.42,4796.7499
1738098000000,3095.42,3107.25,3093.98,3103.12,3010.4459
1738098300000,3103.11,3109.64,3098.03,3104.6,2102.3754
1738098600000,3104.6,3113.23,3100.27,3107.26,1247.2679
1738098900000,3107.25,3115.27,3104.71,3113.99,1725.994
1738099200000,3113.99,3114.16,3098.0,3098.4,2259.363
1738099500000,3098.4,3101.22,3095.35,3099.85,2159.8858
1738099800000,3099.85,3100.39,3080.01,3082.33,3488.9384
1738100100000,3082.34,3084.32,3070.01,3070.42,3632.7834
1738100400000,3070.42,3079.92,3066.0,3072.26,3297.0756
1738100700000,3072.25,3081.84,3071.24,3077.38,1216.9808
1738101000000,3077.38,3078.92,3060.22,3066.47,2492.4898
1738101300000,3066.47,3067.92,3052.15,3053.51,4979.1075
1738101600000,3053.5,3058.93,3043.03,3044.55,5305.512
1738101900000,3044.54,3055.0,3044.03,3048.96,3742.0877
1738102200000,3048.95,3070.25,3040.03,3070.17,4199.7504
1738102500000,3070.17,3087.0,3067.92,3079.64,5726.5514
1738102800000,3079.63,3079.86,3063.9,3068.59,1643.6938
1738103100000,3068.59,3073.74,3065.23,3068.24,1694.0291
1738103400000,3068.25,3070.61,3061.79,3067.13,1280.7307
1738103700000,3067.13,3075.41,3066.01,3075.4,993.5081
1738104000000,3075.41,3082.25,3075.4,3081.4,1317.7796
1738104300000,3081.4,3087.75,3079.76,3087.05,1309.6543
1738104600000,3087.06,3091.06,3075.0,3076.76,1031.1518
1738104900000,3076.76,3087.15,3075.89,3084.16,752.6265
1738105200000,3084.15,3084.52,3076.74,3084.52,833.2874
1738105500000,3084.53,3097.0,3084.52,3088.99,1962.5437
1738105800000,3088.99,3088.99,3079.64,3081.32,1005.8799
1738106100000,3081.32,3082.64,3073.06,3074.37,1332.1009
1738106400000,3074.37,3076.73,3071.69,3073.01,771.7534
1738106700000,3073.0,3076.94,3062.87,3066.4,1353.7998
1738107000000,3066.4,3066.4,3053.84,3058.34,2186.2223
1738107300000,3058.34,3066.29,3055.2,3062.51,930.1372
1738107600000,3062.51,3069.87,3062.51,3069.4,567.5037
1738107900000,3069.4,3075.79,3069.05,3073.41,649.6923
1738108200000,3073.41,3080.4,3073.1,3079.81,782.6736
1738108500000,3079.81,3081.67,3077.23,3077.72,779.0112
1738108800000,3077.72,3082.94,3076.31,3082.5,1298.9769
1738109100000,3082.5,3090.0,3080.85,3086.01,1362.2222
1738109400000,3086.0,3105.65,3085.0,3104.0,2521.0734
1738109700000,3104.0,3104.0,3094.55,3100.09,1040.7415
1738110000000,3100.1,3103.0,3093.5,3094.19,1069.6876
1738110300000,3094.2,3097.23,3093.22,3094.34,568.2093
1738110600000,3094.37,3099.3,3089.69,3097.9,966.9478
1738110900000,3097.9,3105.5,3097.61,3103.82,1044.7152
1738111200000,3103.82,3107.0,3103.0,3106.93,672.8214
1738111500000,3106.92,3112.25,3105.21,3106.95,980.3515
1738111800000,3106.95,3113.05,3104.43,3112.0,927.3948
1738112100000,3112.0,3117.43,3108.12,3110.14,1077.0003
1738112400000,3110.15,3119.99,3109.95,3118.6,876.0976
1738112700000,3118.61,3120.0,3114.21,3114.97,563.2609
1738113000000,3114.97,3116.48,3109.58,3109.95,625.055
1738113300000,3109.95,3111.67,3107.8,3110.02,686.584
1738113600000,3110.02,3114.34,3107.01,3107.31,617.4837
1738113900000,3107.3,3107.3,3102.64,3105.04,759.6085
1738114200000,3105.04,3109.31,3104.08,3104.21,740.5532
1738114500000,3104.21,3108.47,3099.21,3108.15,1086.6393
1738114800000,3108.14,3113.38,3107.9,3111.18,629.4439
1738115100000,3111.18,3116.5,3110.0,3112.17,640.71
1738115400000,3112.18,3112.78,3108.37,3109.39,504.0891
1738115700000,3109.39,3111.8,3108.5,3110.78,268.6454
1738116000000,3110.78,3118.62,3110.1,3118.61,909.8966
1738116300000,3118.62,3129.43,3118.0,3122.2,2469.7038
1738116600000,3122.19,3125.29,3121.24,3122.57,618.7396
1738116900000,3122.57,3122.58,3118.0,3119.88,887.0923
1738117200000,3119.87,3120.74,3113.69,3115.34,424.243
1738117500000,3115.35,3115.82,3110.38,3115.7,663.066
1738117800000,3115.7,3120.86,3115.69,3117.43,502.9155
1738118100000,3117.43,3119.34,3115.37,3119.34,382.6197
1738118400000,3119.33,3119.38,3113.5,3115.62,438.0345
1738118700000,3115.62,3116.18,3110.28,3113.74,497.178
1738119000000,3113.73,3115.33,3110.5,3112.82,445.5061
1738119300000,3112.82,3116.0,3111.04,3114.1,419.1748
1738119600000,3114.1,3115.6,3108.15,3115.39,672.462
1738119900000,3115.38,3118.21,3114.49,3117.63,700.1851
1738120200000,3117.64,3124.14,3113.04,3113.04,910.8098
1738120500000,3113.04,3116.55,3112.04,3113.74,499.2902
1738120800000,3113.75,3114.99,3111.0,3112.4,392.7658
1738121100000,3112.4,3116.7,3111.28,3116.51,328.9352
1738121400000,3116.5,3117.3,3111.13,3117.15,471.3218
1738121700000,3117.16,3120.38,3116.1,3120.38,477.3628
1738122000000,3120.38,3128.31,3119.43,3120.71,1082.2325
1738122300000,3120.71,3130.51,3116.23,3128.42,851.2443
1738122600000,3128.43,3128.43,3123.91,3123.92,633.2368
1738122900000,3123.93,3132.69,3123.93,3130.43,1359.4289
1738123200000,3130.43,3131.45,3124.6,3130.57,704.2428
1738123500000,3130.56,3135.6,3128.54,3132.89,1104.992
1738123800000,3132.87,3134.42,3127.4,3130.68,872.4617
1738124100000,3130.68,3136.0,3130.68,3131.48,673.2578
1738124400000,3131.49,3138.49,3131.19,3136.15,660.463
1738124700000,3136.15,3138.5,3134.0,3138.12,543.4816
1738125000000,3138.12,3140.0,3134.5,3134.51,1081.3146
1738125300000,3134.5,3135.94,3130.8,3133.19,502.748
1738125600000,3133.18,3133.44,3124.93,3126.64,1289.7911
1738125900000,3126.64,3129.44,3125.12,3127.5,548.3554
1738126200000,3127.49,3127.5,3123.01,3124.88,673.0708
1738126500000,3124.89,3125.5,3124.22,3124.33,277.5032
1738126800000,3124.32,3125.39,3122.13,3124.68,474.7479
1738127100000,3124.68,3132.36,3124.48,3131.01,891.6834
1738127400000,3131.0,3134.41,3126.41,3126.41,860.7714
1738127700000,3126.42,3129.36,3126.41,3129.35,281.9324
1738128000000,3129.35,3129.66,3126.6,3128.17,257.7558
1738128300000,3128.16,3128.16,3124.64,3125.34,466.2949
1738128600000,3125.35,3127.8,3123.01,3125.29,444.3385
1738128900000,3125.29,3127.58,3119.68,3122.51,768.0418
1738129200000,3122.52,3122.52,3117.01,3119.7,659.0507
1738129500000,3119.69,3121.14,3118.0,3121.14,330.117
1738129800000,3121.14,3126.4,3120.93,3126.39,538.6228
1738130100000,3126.4,3131.0,3126.39,3131.0,577.5439
1738130400000,3131.0,3134.82,3130.0,3132.6,1330.8548
1738130700000,3132.6,3132.72,3128.65,3131.84,349.5961
1738131000000,3131.83,3137.9,3131.56,3136.36,663.453
1738131300000,3136.35,3139.14,3134.51,3139.13,687.4151
1738131600000,3139.14,3145.99,3136.67,3145.89,1072.2251
1738131900000,3145.89,3146.0,3138.5,3140.9,869.4241
1738132200000,3140.89,3144.91,3140.89,3144.91,541.9695
1738132500000,3144.91,3150.27,3144.04,3150.0,1390.1619
1738132800000,3150.01,3150.25,3142.65,3142.95,716.9995
1738133100000,3142.95,3146.4,3140.55,3144.5,598.5732
1738133400000,3144.51,3146.19,3142.72,3142.84,300.5232
1738133700000,3142.84,3147.32,3142.83,3147.32,274.2658
1738134000000,3147.32,3147.32,3143.15,3144.43,357.0137
1738134300000,3144.43,3144.44,3140.64,3141.72,383.3766
1738134600000,3141.72,3142.05,3139.01,3140.61,480.695
1738134900000,3140.61,3145.38,3139.26,3144.27,391.958
1738135200000,3144.27,3147.24,3144.22,3146.91,289.1587
1738135500000,3146.9,3146.95,3143.9,3146.49,375.7917
1738135800000,3146.48,3152.0,3144.79,3146.67,845.6509
1738136100000,3146.67,3156.83,3146.23,3151.57,2168.0587
1738136400000,3151.57,3151.57,3149.57,3150.38,671.4585
1738136700000,3150.38,3154.73,3150.38,3153.6,664.38
1738137000000,3153.6,3156.89,3152.75,3156.88,311.1779
1738137300000,3156.88,3160.0,3155.41,3156.89,500.2259
1738137600000,3156.88,3162.7,3155.19,3161.13,816.6871
1738137900000,3161.13,3164.11,3157.52,3162.28,894.23
1738138200000,3162.28,3162.84,3156.05,3156.26,491.2415
1738138500000,3156.27,3156.58,3152.52,3153.89,931.7789
1738138800000,3153.89,3155.41,3149.17,3153.34,1644.8885
1738139100000,3153.33,3156.38,3153.04,3154.15,461.2622
1738139400000,3154.14,3156.6,3150.75,3151.2,590.3453
1738139700000,3151.21,3152.76,3147.21,3149.11,1609.254
1738140000000,3149.12,3152.41,3148.31,3149.29,438.0371
1738140300000,3149.3,3151.29,3148.44,3149.03,474.7887
1738140600000,3149.02,3149.03,3143.35,3146.18,768.204
1738140900000,3146.18,3147.51,3143.71,3147.51,252.4071
1738141200000,3147.5,3148.46,3140.0,3142.24,1390.5131
1738141500000,3142.23,3144.4,3137.89,3137.9,737.7247
1738141800000,3137.89,3141.09,3135.41,3140.47,665.8213
1738142100000,3140.47,3140.47,3133.77,3136.46,758.4379
1738142400000,3136.46,3138.5,3131.19,3132.62,929.4141
1738142700000,3132.61,3132.62,3123.14,3126.01,1456.397
1738143000000,3126.01,3130.87,3126.01,3130.5,709.7283
1738143300000,3130.5,3133.63,3130.49,3130.62,622.8475
1738143600000,3130.62,3135.78,3129.04,3135.77,417.3848
1738143900000,3135.78,3136.48,3133.23,3133.81,377.4006
1738144200000,3133.8,3135.04,3129.06,3132.7,449.0223
1738144500000,3132.71,3133.0,3128.5,3130.32,286.6692
1738144800000,3130.32,3131.5,3119.8,3124.16,1454.4104
1738145100000,3124.18,3131.53,3123.43,3130.01,628.2903
1738145400000,3130.02,3133.23,3128.89,3129.49,881.0858
1738145700000,3129.49,3135.89,3126.75,3134.73,1051.9307
1738146000000,3134.7,3140.0,3134.64,3136.95,785.6846
1738146300000,3136.96,3139.55,3135.6,3136.23,261.4441
1738146600000,3136.24,3141.51,3135.79,3141.5,501.4899
1738146900000,3141.51,3143.53,3140.22,3140.72,426.0746
1738147200000,3140.71,3142.47,3136.09,3136.09,380.337
1738147500000,3136.1,3136.98,3133.9,3135.9,512.2389
1738147800000,3135.89,3137.4,3132.96,3132.96,452.4148
1738148100000,3132.93,3138.0,3132.64,3137.7,252.2023
1738148400000,3137.7,3140.79,3133.68,3136.35,737.6575
1738148700000,3136.35,3139.36,3134.66,3139.04,316.5746
1738149000000,3139.03,3140.4,3138.27,3139.08,286.6442
1738149300000,3139.08,3141.99,3136.67,3138.68,436.6262
1738149600000,3138.68,3139.49,3135.7,3139.33,370.9215
1738149900000,3139.34,3140.46,3137.88,3137.89,350.7791
1738150200000,3137.89,3141.4,3136.83,3138.65,468.2905
1738150500000,3138.66,3142.06,3136.47,3139.08,658.3574
1738150800000,3139.08,3144.0,3139.08,3141.45,484.0801
1738151100000,3141.46,3142.86,3137.58,3138.47,713.7193
1738151400000,3138.48,3138.48,3134.13,3135.07,370.8528
1738151700000,3135.08,3135.39,3132.03,3135.13,341.5555
1738152000000,3135.13,3135.46,3131.65,3133.23,660.9467
1738152300000,3133.23,3137.38,3132.21,3137.38,761.6127
1738152600000,3137.39,3138.9,3137.39,3137.87,281.3811
1738152900000,3137.88,3139.78,3136.01,3137.5,692.8206
1738153200000,3137.49,3140.38,3127.76,3128.47,1241.939
1738153500000,3128.47,3128.74,3123.62,3124.91,1745.2994
1738153800000,3124.91,3128.04,3124.91,3126.8,1691.4638
1738154100000,3126.81,3126.81,3117.78,3118.72,1389.0076
1738154400000,3118.71,3122.59,3112.92,3118.41,1348.9461
1738154700000,3118.4,3120.0,3115.0,3116.25,827.1736
1738155000000,3116.24,3121.07,3115.0,3120.35,646.9221
1738155300000,3120.35,3121.17,3118.37,3118.7,557.7755
1738155600000,3118.71,3122.18,3109.51,3111.01,1373.2941
1738155900000,3111.0,3111.01,3100.6,3106.35,3154.1737
1738156200000,3106.35,3112.04,3104.5,3110.67,739.8726
1738156500000,3110.66,3110.89,3096.9,3097.06,1573.8066
1738156800000,3097.06,3103.92,3095.51,3095.77,2513.9452
1738157100000,3095.78,3098.13,3089.26,3094.36,1951.8915
1738157400000,3094.37,3103.52,3091.52,3101.41,1337.6117
1738157700000,3101.41,3106.95,3099.0,3103.91,1219.9484
1738158000000,3103.9,3106.8,3100.42,3104.12,1246.5724
1738158300000,3104.12,3108.31,3098.88,3100.45,1016.073
1738158600000,3100.45,3102.73,3093.69,3096.4,2704.6574
1738158900000,3096.39,3104.28,3095.72,3102.5,965.188
1738159200000,3102.5,3107.0,3100.0,3101.23,918.5306
1738159500000,3101.23,3102.29,3097.25,3100.6,598.4812
1738159800000,3100.61,3106.8,3100.61,3106.25,456.4869
1738160100000,3106.26,3107.23,3101.89,3106.95,1295.291
1738160400000,3106.95,3115.07,3103.6,3111.4,1369.4425
1738160700000,3111.41,3114.72,3110.0,3113.02,946.4242
1738161000000,3113.02,3116.9,3107.15,3108.51,1416.5499
1738161300000,3108.51,3110.59,3086.23,3092.39,3713.1799
1738161600000,3092.4,3103.61,3091.56,3099.74,1762.8918
1738161900000,3099.75,3100.21,3082.15,3083.09,2540.1752
1738162200000,3083.1,3097.74,3080.57,3096.83,2449.9721
1738162500000,3096.82,3103.09,3095.0,3096.62,1233.7715
1738162800000,3096.62,3108.26,3094.16,3103.25,1201.2421
1738163100000,3103.25,3113.88,3102.82,3111.0,1157.2965
1738163400000,3111.0,3119.19,3108.81,3111.7,1529.5054
1738163700000,3111.71,3112.88,3101.98,3107.19,1392.4737
1738164000000,3107.18,3111.3,3102.5,3108.61,891.9677
1738164300000,3108.61,3109.8,3094.63,3099.25,1016.5185
1738164600000,3099.24,3103.98,3097.81,3101.6,966.4407
1738164900000,3101.6,3105.75,3099.0,3100.81,595.363
1738165200000,3100.82,3105.34,3097.07,3099.23,776.3534
1738165500000,3099.22,3106.63,3095.5,3106.31,1181.341
1738165800000,3106.31,3110.14,3102.6,3103.31,1650.1503
1738166100000,3103.31,3103.31,3096.95,3101.12,555.0834
1738166400000,3101.11,3105.34,3098.98,3102.3,755.601
1738166700000,3102.3,3102.3,3089.01,3091.64,1900.9772
1738167000000,3091.64,3093.9,3085.0,3092.21,993.2803
1738167300000,3092.2,3092.2,3072.57,3085.07,3218.5436
1738167600000,3085.06,3092.63,3079.12,3091.42,1168.0759
1738167900000,3091.43,3095.99,3089.42,3090.96,1012.0372
1738168200000,3090.97,3097.35,3088.69,3094.62,697.0739
1738168500000,3094.63,3099.9,3088.7,3089.43,790.7813
1738168800000,3089.42,3091.8,3084.5,3087.16,758.9809
1738169100000,3087.17,3090.15,3084.26,3088.21,598.322
1738169400000,3088.21,3092.24,3087.65,3087.82,526.7851
1738169700000,3087.81,3087.81,3080.0,3086.09,848.5526
1738170000000,3086.09,3095.21,3084.66,3093.75,859.823
1738170300000,3093.75,3099.0,3093.29,3098.8,818.5447
1738170600000,3098.79,3102.94,3096.57,3102.24,843.6897
1738170900000,3102.23,3116.22,3102.23,3115.51,1404.0257
1738171200000,3115.52,3115.99,3108.48,3112.44,744.7866
1738171500000,3112.43,3124.27,3112.0,3120.01,1852.6096
1738171800000,3120.01,3132.08,3114.52,3129.01,1559.1512
1738172100000,3129.02,3129.52,3122.67,3124.45,1473.3548
1738172400000,3124.42,3125.23,3120.74,3121.1,654.6189
1738172700000,3121.1,3125.84,3117.5,3123.4,1169.3045
1738173000000,3123.4,3123.96,3115.42,3117.33,667.0022
1738173300000,3117.36,3118.37,3109.81,3111.59,693.6734
1738173600000,3111.6,3115.35,3089.64,3093.38,3045.9613
1738173900000,3093.38,3108.38,3093.07,3106.16,1209.0868
1738174200000,3106.16,3109.35,3100.0,3106.93,703.1895
1738174500000,3106.93,3108.05,3101.62,3103.2,737.3156
1738174800000,3103.2,3103.54,3096.17,3101.4,1092.8513
1738175100000,3101.41,3112.67,3101.27,3111.6,788.1256
1738175400000,3111.57,3120.38,3111.35,3119.75,854.4473
1738175700000,3119.75,3120.38,3111.72,3114.4,905.1471
1738176000000,3114.4,3117.0,3110.0,3112.99,649.8734
1738176300000,3113.0,3122.33,3112.56,3121.28,905.3143
1738176600000,3121.28,3123.64,3117.68,3121.13,1454.7381
1738176900000,3121.13,3135.16,3121.13,3127.94,2044.7469
1738177200000,3127.94,3128.12,3078.85,3092.84,15830.4886
1738177500000,3092.74,3103.7,3077.37,3082.99,6330.9407
1738177800000,3082.98,3093.45,3068.96,3089.81,5444.1225
1738178100000,3089.81,3090.32,3064.43,3068.12,3477.4961
1738178400000,3068.1,3077.9,3062.4,3069.1,2898.2443
1738178700000,3069.1,3069.1,3054.06,3058.72,5183.0283
1738179000000,3058.72,3097.37,3056.51,3088.53,6831.8076
1738179300000,3088.54,3109.19,3066.14,3108.6,7108.071
1738179600000,3108.6,3153.22,3107.6,3134.64,21447.6913
1738179900000,3134.64,3152.78,3120.92,3134.16,10802.8566
1738180200000,3134.17,3145.77,3126.52,3133.22,7592.4147
1738180500000,3133.21,3136.0,3116.92,3126.5,5475.0008
1738180800000,3126.49,3130.8,3091.0,3094.04,7819.4828
1738181100000,3094.03,3117.39,3093.4,3111.49,4558.577
1738181400000,3111.49,3121.42,3105.66,3113.18,3023.2037
1738181700000,3113.18,3123.12,3098.59,3120.91,3616.4224
1738182000000,3120.9,3144.96,3114.91,3142.89,5249.1618
1738182300000,3142.89,3182.52,3142.01,3162.69,9758.5282
1738182600000,3162.7,3173.57,3155.37,3160.81,3699.2704
1738182900000,3160.81,3161.13,3140.0,3143.35,3582.5505
1738183200000,3143.35,3145.07,3127.82,3134.09,5750.6247
1738183500000,3134.09,3138.8,3127.62,3137.33,2308.1659
1738183800000,3137.33,3147.27,3131.98,3141.0,3192.7596
1738184100000,3141.0,3147.0,3136.01,3136.56,2305.2739
1738184400000,3136.56,3142.0,3120.22,3123.8,6600.5951
1738184700000,3123.8,3125.99,3113.64,3118.29,3264.8785
1738185000000,3118.3,3129.99,3118.08,3126.71,1631.2455
1738185300000,3126.71,3134.93,3121.5,3134.48,1937.8548
1738185600000,3134.45,3150.42,3131.93,3148.32,2853.5661
1738185900000,3148.33,3150.42,3142.12,3150.0,1109.6184
1738186200000,3149.99,3163.24,3147.72,3159.99,3567.5584
1738186500000,3159.99,3163.36,3155.0,3155.89,1338.4634
1738186800000,3155.9,3158.3,3143.04,3144.05,2701.1935
1738187100000,3144.05,3150.3,3138.07,3150.3,1309.2302
1738187400000,3150.34,3151.5,3141.51,3142.66,829.7715
1738187700000,3142.66,3145.42,3140.0,3140.61,1291.9767
1738188000000,3140.6,3142.8,3132.87,3140.65,1195.8026
1738188300000,3140.65,3140.65,3127.46,3127.61,1250.3269
1738188600000,3127.62,3135.48,3124.84,3133.37,2542.7767
1738188900000,3133.36,3133.72,3124.5,3133.71,1109.018
1738189200000,3133.71,3144.43,3133.71,3140.02,1157.516
1738189500000,3140.0,3141.89,3134.95,3141.74,451.5129
1738189800000,3141.74,3156.52,3141.73,3151.6,1232.5317
1738190100000,3151.6,3159.35,3150.84,3153.3,878.9486
1738190400000,3153.31,3153.57,3141.73,3143.43,895.4364
1738190700000,3143.44,3145.88,3140.53,3140.53,180.4206
1738191000000,3140.52,3140.66,3136.22,3136.24,425.4887
1738191300000,3136.24,3137.33,3131.87,3132.45,465.4781
1738191600000,3132.45,3141.14,3129.87,3134.93,1046.2829
1738191900000,3134.92,3140.26,3133.54,3137.17,1121.8638
1738192200000,3137.17,3139.58,3129.25,3138.71,704.896
1738192500000,3138.71,3149.0,3137.13,3141.26,747.8164
1738192800000,3141.26,3141.26,3127.49,3129.3,981.9162
1738193100000,3129.31,3135.97,3127.13,3135.48,389.6775
1738193400000,3135.48,3135.91,3128.5,3131.9,691.4566
1738193700000,3131.9,3132.84,3127.78,3132.36,239.2261
1738194000000,3132.36,3132.98,3120.0,3121.38,788.0815
1738194300000,3121.39,3122.48,3115.62,3116.68,725.8398
1738194600000,3116.68,3118.0,3111.02,3113.27,2309.5162
1738194900000,3113.27,3114.28,3109.5,3113.9,1244.7498
1738195200000,3113.9,3116.8,3107.14,3111.41,1619.4798
1738195500000,3111.41,3113.34,3101.58,3102.77,1638.7968
1738195800000,3102.77,3106.62,3101.72,3104.01,813.085
1738196100000,3104.01,3109.88,3101.75,3109.3,1421.4527
1738196400000,3109.3,3109.87,3104.7,3104.9,434.4935
1738196700000,3104.9,3104.91,3098.04,3102.13,1637.9745
1738197000000,3102.14,3103.14,3091.06,3098.61,2422.4174
1738197300000,3098.6,3110.5,3098.6,3110.36,775.2731
1738197600000,3110.36,3114.34,3108.81,3112.28,722.3126
1738197900000,3112.29,3121.87,3111.27,3120.84,1329.0429
1738198200000,3120.83,3127.1,3118.67,3124.99,899.3006
1738198500000,3125.0,3127.18,3122.6,3124.42,334.9416
1738198800000,3124.42,3129.56,3121.0,3128.0,510.6875
1738199100000,3128.0,3132.51,3122.59,3131.4,563.2975
1738199400000,3131.41,3132.98,3125.82,3132.97,567.4807
1738199700000,3132.97,3141.75,3132.97,3141.2,1170.2548
1738200000000,3141.2,3144.61,3135.0,3144.35,1631.3514
1738200300000,3144.35,3149.0,3143.56,3143.56,2104.7974
1738200600000,3143.56,3149.69,3140.31,3149.49,1177.8357
1738200900000,3149.49,3155.51,3134.85,3136.39,2581.238
1738201200000,3136.4,3147.21,3136.23,3145.04,1071.0446
1738201500000,3145.04,3146.25,3137.01,3140.03,589.2888
1738201800000,3140.02,3145.9,3139.25,3139.48,1094.6217
1738202100000,3139.49,3140.34,3135.01,3138.39,449.2384
1738202400000,3138.39,3139.21,3128.13,3129.69,850.0396
1738202700000,3129.69,3140.57,3128.07,3136.55,1157.4438
1738203000000,3136.56,3145.22,3134.29,3144.38,1001.2117
1738203300000,3144.37,3145.31,3138.75,3141.5,472.731
1738203600000,3141.51,3146.48,3139.74,3140.18,1429.1054
1738203900000,3140.19,3148.56,3139.65,3148.49,881.9993
1738204200000,3148.5,3152.46,3145.13,3152.46,2582.5652
1738204500000,3152.47,3153.0,3148.79,3150.07,1400.9731
1738204800000,3150.0,3151.57,3145.5,3146.93,964.8922
1738205100000,3146.93,3148.75,3143.01,3144.7,568.134
1738205400000,3144.7,3149.0,3144.23,3148.98,607.7162
1738205700000,3148.98,3155.37,3146.72,3155.37,1249.4717
1738206000000,3155.36,3160.37,3153.64,3158.08,1576.3567
1738206300000,3158.07,3163.51,3157.45,3160.78,703.6072
1738206600000,3160.79,3173.72,3160.79,3171.99,1380.0208
1738206900000,3171.99,3173.0,3164.75,3167.09,625.5122
1738207200000,3167.09,3168.31,3162.65,3162.66,612.5538
1738207500000,3162.66,3170.0,3162.65,3168.04,632.5629
1738207800000,3168.04,3168.99,3162.03,3162.04,756.6506
1738208100000,3162.04,3168.4,3162.03,3164.82,447.0431
1738208400000,3164.83,3174.72,3164.83,3174.03,1050.0502
1738208700000,3174.02,3177.66,3171.38,3176.62,2288.6537
1738209000000,3176.62,3200.0,3173.26,3196.87,6274.3085
1738209300000,3196.87,3202.58,3192.3,3201.5,2694.5668
1738209600000,3201.5,3215.73,3201.0,3205.99,4930.2702
1738209900000,3205.99,3206.0,3193.96,3195.19,1423.0837
1738210200000,3195.19,3198.87,3192.48,3197.12,561.1983
1738210500000,3197.12,3205.73,3193.96,3204.99,1055.597
1738210800000,3205.0,3212.75,3204.99,3205.89,1254.3609
1738211100000,3205.89,3206.92,3201.8,3203.48,982.0053
1738211400000,3203.49,3204.91,3194.42,3195.0,1155.9085
